account_no,income,average_balance,total_spend,avg_monthly_income,avg_monthly_spend,income_spend_ratio,spending_score,balance_score,cluster_labels
816685391,18425.0,-49.32751104845161,20574.77,1675.0,1870.4336363636364,0.8955142633429195,24.559242441235423,8.344468988369197,0
817294757,20587.5,-1103.7025611888112,23050.62,1871.590909090909,2095.510909090909,0.893143004396411,24.494211290150396,5.032790960001344,0
818552503,20267.5,776.6147996428572,20170.94,1842.5,1833.721818181818,1.0047870847863314,27.55602074384848,10.938664481378693,0
819515373,22231.0,2141.979178484252,22236.18,2021.0,2021.4709090909091,0.9997670463182076,27.418347513114277,15.227126365528207,0
820686957,18425.0,127.67750716890625,22148.41,1675.0,2013.4918181818182,0.8318881581115755,22.814313289426067,8.900422611952418,0
821971408,18425.0,1615.3047353332279,19330.88,1675.0,1757.3527272727274,0.9531381913291065,26.13956346543237,13.572898886175455,0
822135975,33965.25,9083.89356265946,24271.93,3087.75,2206.539090909091,1.3993633798383565,38.377171548943295,37.03092885291011,1
822250278,29634.0,5824.439835236363,24793.57,2694.0,2253.960909090909,1.195229246937815,32.77884680342666,26.79333712295422,1
822718326,33330.0,6482.962425568262,23779.11,3030.0,2161.7372727272727,1.401650440239353,38.4398935771287,28.861685376543605,1
823208989,13970.0,1060.1593102617946,15683.56,1270.0,1425.7781818181818,0.8907416428412938,24.428354582965145,11.829247131030774,0
824916823,32087.0,6517.125835785833,23106.65,2917.0,2100.6045454545456,1.388647856785817,38.08330115591396,28.968988954124082,1
828532554,17875.0,757.9087489792994,19309.1,1625.0,1755.3727272727272,0.9257293193364787,25.387882381319958,10.879910798833004,0
828750680,16450.0,1229.0265998340187,16145.17,1495.4545454545455,1467.7427272727273,1.0188805692352574,27.94253083708908,12.35964102883016,0
829914501,20056.0,1808.41293604856,20187.12,1823.2727272727273,1835.192727272727,0.9935047693777023,27.24660621996959,14.179430864830945,0
832564361,38962.0,11926.981433765455,25138.93,3542.0,2285.3572727272726,1.549867078670413,42.50469578749777,45.9607604476614,1
833499132,30908.0,1367.3016327586206,28972.62,2809.818181818182,2633.8745454545456,1.0668003100858674,29.256717088995426,12.79394795628191,0
833899961,30580.0,1260.674292437908,32392.52,2780.0,2944.7745454545457,0.9440451067098206,25.890188018446107,12.459043009397593,0
834383043,22231.0,4406.05102007347,19201.45,2021.0,1745.5863636363638,1.1577771470383746,31.7517328433093,22.338331217577036,1
834581602,22462.0,624.8766623222749,21298.14,2042.0,1936.1945454545455,1.0546460864657665,28.923390712420733,10.46207139871504,0
835736339,34373.79,2480.500199714655,32327.2,3124.89,2938.836363636364,1.0633086069934914,29.160958052775992,16.290384290685044,0
835829467,7520.0,-1005.8279171755726,9399.98,683.6363636363636,854.5436363636363,0.8000017021312812,21.939835645609968,5.3402046341676845,0
836110591,25212.0,5288.976424970148,23426.06,2292.0,2129.6418181818185,1.0762373186101288,29.51552455835071,25.11150444819823,1
838830098,14157.0,887.6401532769187,13787.53,1287.0,1253.4118181818183,1.0267974031606821,28.159647919083618,11.287383112545795,0
842682241,31610.0,3941.8489764980845,26808.9,2873.6363636363635,2437.1727272727276,1.1790860497819753,32.33612387990008,20.880322790473784,1
843537309,16967.5,-215.85487813089821,17924.36,1542.5,1629.4872727272727,0.9466167829702148,25.960715561495647,7.821424534106482,0
844206657,20575.0,548.9238365692968,21025.1,1870.4545454545455,1911.3727272727272,0.978592254020195,26.837634420116274,10.223511785411306,0
844835978,29129.1,6940.965977731012,20312.43,2648.1,1846.5845454545454,1.4340529419670616,39.32852363943806,30.300225012330596,1
845648250,7000.0,403.0433226086957,7242.23,636.3636363636364,658.3845454545454,0.9665531196882728,26.50746433691007,9.765316864366824,0
846550094,25212.0,1705.2826526762499,22788.46,2292.0,2071.6781818181817,1.1063494417788653,30.3413415928675,13.855509795702876,0
849096144,17875.0,2558.3527730571427,18993.96,1625.0,1726.7236363636364,0.9410886408100259,25.809107721041062,16.534910805757544,0
851181128,27700.0,4463.710763781971,27199.72,2518.181818181818,2472.7018181818185,1.018392836396845,27.929154892656427,22.519434238115455,0
851649498,32989.0,7246.333364906977,26205.62,2999.0,2382.3290909090906,1.258852108822459,34.52368700730833,31.2593509576535,1
853907490,38335.0,6280.519573103057,29450.79,3485.0,2677.3445454545454,1.3016628755968855,35.69776099289009,28.2258342660494,1
854513972,35135.0,1062.1888633333333,31635.09,3194.090909090909,2875.9172727272726,1.1106337930443695,30.45883879613945,11.835621737783397,0
854895960,28622.0,1932.2893818145687,24570.91,2602.0,2233.719090909091,1.1648734214565108,31.946346297274815,14.568513386862342,0
855129444,17821.1,604.9367902359594,20073.85,1620.1,1824.8954545454544,0.8877768838563604,24.34704684988784,10.399442416487203,0
856147482,8250.0,161.0094644466391,9998.06,750.0,908.9145454545454,0.8251600810557248,22.629797550993132,9.005114685749565,0
856461967,7440.0,108.43463778945716,9241.85,676.3636363636364,840.1681818181819,0.8050336242202589,22.077834781511267,8.839982839863548,0
856957948,22231.0,5466.455604027397,10336.73,2021.0,939.7027272727272,2.1506801473967108,58.9818357066656,25.668947359710987,1
857455726,14400.0,-36.40333052980952,15556.54,1309.090909090909,1414.230909090909,0.9256557049318164,25.3858635256911,8.38506244195343,0
857754342,33965.25,2267.5186484652545,35058.96,3087.75,3187.1781818181817,0.9688036952607836,26.56918577829871,15.621432266804689,0
857997794,13320.0,1579.7696909618055,12944.09,1210.909090909091,1176.7354545454546,1.0290410527120872,28.22117941617048,13.461287154025447,0
858560423,31570.0,7762.088365938272,20906.11,2870.0,1900.5554545454545,1.5100848507924238,41.413678682241596,32.879281649971,1
858989281,58220.8,19972.11168946705,33383.33,5292.8,3034.848181818182,1.7440081621575796,47.82896378895523,71.22964470247915,2
859264768,16995.0,704.2065432098,17948.5,1545.0,1631.6818181818182,0.9468757834916567,25.967818582473505,10.711237977052873,0
859603181,27192.0,3011.190483554037,25225.62,2472.0,2293.2381818181816,1.0779517014844433,29.562541056435528,17.957225091427837,0
860360312,20267.5,609.8351959469037,22197.29,1842.5,2017.9354545454546,0.913061909809711,25.040482016630094,10.414827779185993,0
865748375,30503.0,3595.5217656687114,31096.42,2773.0,2826.947272727273,0.9809167743425127,26.901383776762223,19.79254646782951,0
866941383,36666.63,1893.6452827443609,33673.97,3333.33,3061.27,1.0888716121086999,29.86201672470307,14.447136450069461,0
867679563,17875.0,845.7555597968492,20040.61,1625.0,1821.8736363636365,0.8919389180269462,24.461189539098115,11.155828133189445,0
867987292,17424.0,2327.5576272225426,15126.48,1584.0,1375.1345454545453,1.1518872864010663,31.590204969038744,15.810008207376963,0
868377987,33880.0,2279.718049418194,33410.48,3080.0,3037.316363636364,1.0140530755619195,27.81013809655979,15.65974926613972,0
871200314,6470.0,249.53687082266885,7986.89,588.1818181818181,726.0809090909091,0.8100775145269309,22.21616214262569,9.283169697165912,0
871866387,15408.0,366.0771393162393,18701.57,1400.7272727272727,1700.1427272727271,0.8238880479018608,22.59491237730263,9.649210079607503,0
872286364,18832.0,582.0147976875523,20874.15,1712.0,1897.65,0.9021684715305772,24.741732345444305,10.327446916329201,0
873693307,43527.0,7154.297351200392,31096.93,3957.0,2826.9936363636366,1.399720165302491,38.38695629617946,30.97027578997944,1
873701090,16984.0,1606.0247753619576,17877.2,1544.0,1625.2,0.9500369185331036,26.054511877097948,13.543751535299789,0
874431242,41379.0,7461.5503529044445,30126.08,3761.7272727272725,2738.7345454545457,1.3735275216689324,37.668629953981245,31.935324246653302,1
874506295,4660.0,-773.5183251528276,6920.6,423.6363636363636,629.1454545454545,0.6733520215010259,18.466501563702213,6.069863944275989,0
876890798,30580.0,2148.3966403492645,27952.26,2780.0,2541.1145454545454,1.094008141023302,30.002884675202505,15.247282919359236,0
878989510,27192.0,3622.789887249744,24485.22,2472.0,2225.929090909091,1.110547505801459,30.45647239126465,19.878192689354517,0
879091637,12890.0,253.62107023191624,13496.58,1171.8181818181818,1226.9618181818182,0.9550567625279885,26.19217977445488,9.295997725906991,0
880546403,32082.6,-361.9854335403727,32797.09,2916.6,2981.553636363636,0.9782148355235175,26.827283817405483,7.36244425990678,0
885259672,20267.5,2720.2480225717845,18660.97,1842.5,1696.4518181818182,1.0860903800820643,29.78574217004384,17.043406279586705,0
886837068,20163.0,570.9146730569948,19913.97,1833.0,1810.3609090909092,1.0125052915114363,27.767690527270837,10.292582625063709,0
886921642,22506.0,3178.833406113695,21612.92,2046.0,1964.810909090909,1.0413215798698185,28.557969633946616,18.483773384825223,0
887156614,25424.0,210.64093171309196,26818.72,2311.2727272727275,2438.0654545454545,0.9479945351605149,25.99850005187239,9.161001758039534,0
887853850,31258.26,8888.866242697197,22608.2,2841.66,2055.2909090909093,1.3826071956192885,37.91763761690976,36.41836912820444,1
889916166,17875.0,827.471802396007,20318.48,1625.0,1847.1345454545453,0.8797410042483493,24.12666497145186,11.098400828121559,0
890830949,14470.0,664.0650736749117,15008.28,1315.4545454545455,1364.389090909091,0.9641344644422944,26.441133354814923,10.585157961533358,0
891513205,4680.0,913.7383694307142,4990.67,425.45454545454544,453.6972727272727,0.9377498412036861,25.71754202259121,11.369354787619681,0
891716230,37388.0,634.6069054134424,40632.479999999996,3398.909090909091,3693.861818181818,0.920150579044154,25.23488690043901,10.492633040183517,0
892354433,22506.0,179.66281511344346,25365.54,2046.0,2305.958181818182,0.8872667406252734,24.333056306347803,9.063702843303629,0
893134725,25300.0,1974.367638511828,26103.53,2300.0,2373.0481818181815,0.969217573255418,26.58053627312319,14.700676641444083,0
895331556,16750.0,-94.70609325842698,19437.4,1522.7272727272727,1767.0363636363638,0.8617407677981622,23.63301323515291,8.20193976819915,0
895750759,10660.0,-164.9024571003176,11155.43,969.0909090909091,1014.13,0.9555884443719337,26.206761008770798,7.981460579341676,0
896821055,18832.0,-215.81899592307877,19828.37,1712.0,1802.5790909090908,0.9497502820453724,26.046650947034795,7.821537236241485,0
897592348,25300.0,9045.385913343096,10600.99,2300.0,963.7263636363637,2.3865695562395586,65.45104051806098,36.90998049004044,2
897714622,41239.0,7603.125590685513,30487.05,3749.0,2771.5499999999997,1.3526726921758585,37.09669175650454,32.379996760725135,1
898104045,17901.1,-248.66525700636944,21630.46,1627.3727272727272,1966.4054545454544,0.8275875778878489,22.69637101125597,7.718370681675264,0
899692478,18425.0,-153.81983720954764,23552.51,1675.0,2141.1372727272724,0.7822945410064576,21.454221422797712,8.016269890112191,0
899742927,32267.5,9539.306509499174,19488.31,2933.409090909091,1771.6645454545455,1.655736182357526,45.40812802852335,38.46133167748621,1
901037631,20009.0,1799.6660144408258,20439.53,1819.0,1858.1390909090908,0.9789364041149675,26.847072645680814,14.151957729820463,0
901432314,20267.5,3475.904235632653,18452.14,1842.5,1677.4672727272728,1.0983820846796088,30.12283892615832,19.416840739611345,0
902798190,7150.0,118.71650959786066,8968.03,650.0,815.2754545454546,0.7972765479152054,21.86509901011237,8.872277087488104,0
903468956,18513.0,538.8232314285714,18153.24,1683.0,1650.2945454545456,1.0198179498535798,27.96823825327155,10.1917868767905,0
903663593,22916.300000000003,1201.490335521127,24195.55,2083.3,2199.5954545454547,0.9471287075515953,25.974754958097567,12.273152599977264,0
903953091,18766.0,2179.111409537394,16135.28,1706.0,1466.8436363636365,1.1630414842506605,31.896105902657702,15.343754688349959,0
904154012,8240.0,801.3333264337838,9241.78,749.0909090909091,840.1618181818183,0.891603132729842,24.45198071590305,11.016302701342486,0
905860285,48125.0,10047.64345417907,39294.41,4375.0,3572.2190909090914,1.2247289118223175,33.58786733106092,40.05796305688005,1
909669130,12070.0,445.07384917160493,12614.05,1097.2727272727273,1146.7318181818182,0.9568695224769206,26.241894237859842,9.897330203757383,0
909676212,20900.0,1633.5054497058786,22965.25,1900.0,2087.75,0.9100706502215303,24.95844751149942,13.630065362070804,0
910730524,18425.0,5404.395957345692,12348.57,1675.0,1122.5972727272726,1.4920756006565943,40.919779747991655,25.4740247196725,1
912584712,16967.5,885.9875469092591,17064.45,1542.5,1551.3136363636365,0.994318598021032,27.268925255830105,11.282192454632758,0
912705941,27192.0,14274.334132932861,8866.28,2472.0,806.0254545454546,3.066900661833373,84.1089416219701,53.33354146863475,2
913127700,21373.0,750.68801548175,19711.71,1943.0,1791.9736363636364,1.0842793446129229,29.736075000042227,10.857231255657783,0
913801979,22068.0,709.4992113409671,24260.96,2006.1818181818182,2205.541818181818,0.9096095125666915,24.945800932960633,10.727861675384027,0
914806976,16967.5,985.1042631104359,17315.27,1542.5,1574.1154545454547,0.979915415699553,26.873921780131067,11.59350734324257,0
916270283,14450.0,1103.2689133484164,11622.08,1313.6363636363637,1056.5527272727272,1.2433230540488451,34.097806776607456,11.96464973310735,0
919185264,27500.0,2688.237782077647,22284.09,2500.0,2025.8263636363636,1.234064303276463,33.84388797907421,16.94286557529643,0
920031185,5870.0,138.02910069778883,7142.14,533.6363636363636,649.2854545454546,0.8218825170047072,22.53991122149444,8.932935847962348,0
920830317,34848.0,943.7837506239078,38376.74,3168.0,3488.794545454545,0.908050032389411,24.903032600479623,11.463724081295771,0
923322792,11520.0,-404.3945260352835,12944.73,1047.2727272727273,1176.7936363636363,0.88993744944854,24.40629979130996,7.229241885856179,0
924045955,22701.0,2058.1796871672905,23799.11,2063.7272727272725,2163.5554545454547,0.9538591989364307,26.15933690886603,14.963921224107382,0
925037906,22243.0,1246.80546875,23090.92,2022.090909090909,2099.1745454545453,0.96327907246658,26.41767445552789,12.415482533758079,0
925659248,19200.0,71.78161947692914,20325.33,1745.4545454545455,1847.757272727273,0.9446341092616946,25.906341258056138,8.724859672445271,0
929044080,9960.0,217.23023200149743,10286.01,905.4545454545455,935.0918181818182,0.9683054945503651,26.555522755237646,9.181698037778443,0
930271460,25300.0,781.1489999094329,27274.65,2300.0,2479.5136363636366,0.9276012707770768,25.439220155769522,10.952905914156373,0
930277104,52569.0,8106.636015810345,42912.37,4779.0,3901.1245454545456,1.225031383724553,33.59616254318957,33.96146856406312,1
933491926,22231.0,1716.7255692445256,17259.32,2021.0,1569.0290909090909,1.2880576986810603,35.32464260493237,13.891450759380419,0
933745726,6320.0,106.72434145156164,8467.66,574.5454545454545,769.7872727272727,0.7463691267717409,20.468976414305473,8.83461098399172,0
936813994,10270.0,1011.1334754715325,11442.7,933.6363636363636,1040.2454545454545,0.8975154465292282,24.61412436222059,11.675262284864612,0
938992364,8040.0,908.1956901512957,9326.06,730.9090909090909,847.8236363636363,0.8621003939498567,23.642875887496047,11.351945831304285,0
939972497,25019.0,953.5120583931645,26149.81,2274.4545454545455,2377.2554545454545,0.9567564735651999,26.23879390127748,11.494279644127383,0
940569402,34375.0,5537.257733859233,31800.28,3125.0,2890.9345454545455,1.0809653248336177,29.64518888181204,25.891329194044538,1
941285623,17750.0,865.082785192455,18326.18,1613.6363636363637,1666.0163636363636,0.9685597325792937,26.562495166114648,11.216532858404085,0
943329213,8400.0,1075.1528593192934,8585.35,763.6363636363636,780.4863636363636,0.9784108976337598,26.832660769058947,11.876340247445437,0
943829984,18425.0,1088.8967927317935,20227.42,1675.0,1838.8563636363635,0.9108922442901765,24.980979512100767,11.919508456233636,0
945054126,18425.0,99.49578834951456,18209.95,1675.0,1655.45,1.0118094777854965,27.748608019388154,8.811906880284265,0
948069469,18766.0,-542.5638877300614,18947.75,1706.0,1722.5227272727273,0.9904078320644931,27.161673531107116,6.79526686031162,0
948558249,20267.5,5532.849686205212,13497.57,1842.5,1227.0518181818181,1.5015665782803869,41.18006730566488,25.877483992982658,1
949032480,25212.0,4745.422628375745,22929.16,2292.0,2084.469090909091,1.0995605595669444,30.155158289069345,23.404260744757043,1
950234174,31140.0,1241.7849235301592,29753.76,2830.909090909091,2704.8872727272724,1.0465904141190896,28.702466023348045,12.399713544068156,0
951817450,29788.0,6419.4359600625,22823.92,2708.0,2074.901818181818,1.3051219948194703,35.792626425075916,28.662155617178286,1
954263768,15450.0,-15.422546543778804,17517.78,1404.5454545454545,1592.5254545454545,0.8819610704096067,24.187549700285064,8.450960815909852,0
955035930,31261.0,1398.251771550718,28440.34,2841.909090909091,2585.4854545454546,1.099178139220558,30.144670511949744,12.891158995749393,0
956717493,27500.0,996.9033694926744,25277.87,2500.0,2297.9881818181816,1.0879081188407094,29.835593175991804,11.630567060612808,0
957821152,20075.0,101.64617898529411,24180.61,1825.0,2198.2372727272727,0.8302106522540168,22.768308133797856,8.818661024760626,0
960208650,34210.0,11585.167302052805,20451.46,3110.0,1859.2236363636364,1.672741212607804,45.874486497318834,44.887159218546834,1
961077907,6990.0,694.2331346666666,8810.95,635.4545454545455,800.9954545454547,0.7933310255988286,21.756894101389328,10.679912579191994,0
962295212,9400.0,-1442.7658716535432,12550.43,854.5454545454545,1140.9481818181819,0.7489783218582948,20.540532901265212,3.9678297629944126,0
964702094,17957.5,959.4760771509452,17002.82,1632.5,1545.7109090909091,1.056148333041225,28.96458942846963,11.51301198218706,0
965038148,7670.0,483.1666268865212,8959.3,697.2727272727273,814.4818181818181,0.8560936680321009,23.478143013737533,10.016975499784822,0
970298834,16680.0,2108.0344833911477,14307.55,1516.3636363636363,1300.6863636363635,1.1658180471149848,31.972252406772245,15.120509748505153,0
971010829,22913.0,768.3175328172999,24105.89,2083.0,2191.4445454545453,0.9505145837801467,26.067611720493066,10.912603663420182,0
971129830,6680.0,-816.156476953125,9595.83,607.2727272727273,872.3481818181818,0.6961357172855291,19.09133841039876,5.935942119714168,0
973086490,34848.0,7868.015779088608,25969.11,3168.0,2360.8281818181817,1.3419019750773131,36.80130768132332,33.21198820129266,1
973388795,12210.0,592.1833016647715,13038.88,1110.0,1185.3527272727272,0.936430122832636,25.681349094398442,10.359385087853884,0
975345315,64163.0,22032.11967724138,23356.96,5833.0,2123.36,2.747061261397031,75.33743043659484,77.69990705406491,2
977899503,17699.0,1000.6587934342903,19975.74,1609.0,1815.9763636363639,0.8860247480193474,24.29899498676,11.642362441158848,0
978951113,7680.0,-9.7585417501978,9352.52,698.1818181818181,850.2290909090909,0.8211690539020499,22.52034468411107,8.468750842546934,0
979122276,8160.0,-43.78625987987096,10255.46,741.8181818181819,932.3145454545454,0.7956737191700812,21.82114185459333,8.361873459142867,0
979135922,24620.0,458.81164850814156,27926.72,2238.181818181818,2538.7927272727275,0.8815929690275118,24.17745461698391,9.940479146076228,0
979892433,18480.0,-445.38734730538926,20035.45,1680.0,1821.4045454545455,0.9223651078463423,25.295619768660472,7.100487866588607,0
980500334,7370.0,-149.7320181042282,9850.42,670.0,895.4927272727273,0.7481914476743123,20.518953084341877,8.029109287927255,0
984783496,36663.0,10348.240547715246,21324.07,3333.0,1938.5518181818181,1.7193246880168749,47.15202602198926,41.00210602566755,1
985188462,16430.0,418.9684932186029,17754.69,1493.6363636363637,1614.0627272727272,0.9253892915055122,25.378557207752873,9.815336103346178,0
986267641,37680.0,4277.206154458182,34976.19,3425.4545454545455,3179.6536363636365,1.0773043032989014,29.544786331976546,21.933643426008604,0
986774156,24115.0,2125.2510222018263,23204.82,2192.2727272727275,2109.529090909091,1.0392237474800494,28.500437134051985,15.174585035374163,0
987163717,25212.0,4463.357036186047,21096.64,2292.0,1917.8763636363635,1.1950718218635765,32.7745294622934,22.518323217983394,1
987229118,20075.0,2628.9846386475347,20925.81,1825.0,1902.3463636363638,0.9593415977684973,26.309690250613656,16.756757858518505,0
987656636,29370.0,4738.091789629601,23877.06,2670.0,2170.6418181818185,1.2300509359192462,33.733822438003216,23.381235372901095,1
990461108,45939.0,677.7242689381666,47169.94,4176.272727272727,4288.176363636364,0.9739041431894973,26.70906421727809,10.628060016957075,0
990894155,18634.0,244.81324545661593,19247.85,1694.0,1749.8045454545454,0.9681081263621651,26.550109984740732,9.26833330063233,0
992204045,50413.0,6972.664939285319,40936.81,4583.0,3721.5281818181816,1.2314833520247426,33.773106071834235,30.39978802312785,1
993238248,6200.0,104.66453048280152,8858.64,563.6363636363636,805.330909090909,0.6998816974163078,19.194070927319725,8.828141340455556,0
993663752,7460.0,169.80776764564627,8777.51,678.1818181818181,797.9554545454546,0.8498993450306521,23.30826533944565,9.03274920478261,0
994214354,32989.0,7950.261814330275,24787.51,2999.0,2253.41,1.3308718786195146,36.49881019563721,33.47031410514817,1
994947671,19668.0,1136.1024665289258,17945.22,1788.0,1631.3836363636365,1.0960021665936666,30.057570300458547,12.067776373524977,0
995615876,19063.0,1003.4505584104694,16782.83,1733.0,1525.7118181818184,1.1358632602487182,31.150750278846374,11.651131073089914,0
996042490,41250.0,3601.60476154251,34573.86,3750.0,3143.0781818181817,1.193097906915803,32.72039536555687,19.811652500146213,0
998390769,17875.0,755.92662747774,20310.35,1625.0,1846.3954545454544,0.8800931544754276,24.1363225985345,10.873685169513156,0
998405607,6900.0,-563.4542183544304,8816.16,627.2727272727273,801.4690909090909,0.7826536723471443,21.464070505079494,6.729652590583925,0
999752672,29788.0,1333.6201800058334,28929.05,2708.0,2629.913636363636,1.0296916075709366,28.2390207115622,12.688158154986755,0
436430134,0.0,542.2050353525233,2518.36,0.0,228.9418181818182,0.0,0.0,10.20240875725866,0
